#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.30
2,1000,0.23,8.58
4,1000,0.23,17.17
8,1000,0.23,34.29
16,1000,0.23,68.54
32,1000,0.24,132.40
64,1000,0.24,264.11
128,1000,0.26,483.93
256,1000,0.28,904.08
512,1000,0.42,1229.97
1024,1000,0.46,2222.69
2048,1000,0.60,3431.96
4096,1000,0.86,4741.50
8192,1000,1.43,5726.52
16384,1000,2.33,7024.95
32768,1000,3.51,9345.85
65536,640,5.68,11528.26
131072,320,8.69,15083.62
262144,160,14.98,17503.19
524288,80,42.21,12421.67
1048576,40,81.87,12807.14
2097152,20,155.67,13471.47
4194304,10,386.24,10859.21
8388608,5,1131.60,7413.03
16777216,2,2474.19,6780.89
33554432,1,5868.89,5717.34
67108864,1,11657.08,5756.92
134217728,1,23513.69,5708.07
268435456,1,48215.27,5567.44
