#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.23,4.27
2,1000,0.23,8.53
4,1000,0.23,17.04
8,1000,0.23,34.11
16,1000,0.24,68.03
32,1000,0.25,130.52
64,1000,0.25,260.27
128,1000,0.26,486.51
256,1000,0.28,900.25
512,1000,0.45,1147.52
1024,1000,0.46,2211.92
2048,1000,0.59,3465.98
4096,1000,0.84,4861.68
8192,1000,1.43,5740.22
16384,1000,2.34,7010.74
32768,1000,3.53,9280.27
65536,640,5.68,11538.28
131072,320,8.83,14843.85
262144,160,15.55,16857.14
524288,80,41.28,12699.38
1048576,40,84.69,12381.03
2097152,20,164.32,12762.86
4194304,10,431.38,9722.97
8388608,5,1172.14,7156.69
16777216,2,2529.53,6632.55
33554432,1,6109.40,5492.26
67108864,1,12195.99,5502.54
134217728,1,24477.55,5483.30
268435456,1,50542.57,5311.08
