#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.38,0.00
1,1000,5.42,0.18
2,1000,5.42,0.37
4,1000,5.47,0.73
8,1000,5.43,1.47
16,1000,5.42,2.95
32,1000,5.45,5.88
64,1000,5.45,11.74
128,1000,5.53,23.13
256,1000,5.60,45.73
512,1000,5.67,90.27
1024,1000,6.28,163.15
2048,1000,6.13,334.32
4096,1000,7.12,575.05
8192,1000,7.46,1097.66
16384,1000,9.78,1675.00
32768,1000,15.62,2097.77
65536,640,30.25,2166.74
131072,320,43.01,3047.43
262144,160,62.58,4189.02
524288,80,96.23,5448.23
1048576,40,162.06,6470.41
2097152,20,302.91,6923.28
4194304,10,610.34,6872.04
