#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.48,0.00
1,1000,5.63,0.18
2,1000,5.63,0.36
4,1000,5.63,0.71
8,1000,5.64,1.42
16,1000,5.61,2.85
32,1000,5.63,5.69
64,1000,5.65,11.33
128,1000,5.72,22.40
256,1000,5.77,44.40
512,1000,5.83,87.78
1024,1000,6.40,159.94
2048,1000,6.24,328.30
4096,1000,7.24,565.48
8192,1000,7.68,1066.19
16384,1000,9.93,1650.52
32768,1000,15.90,2060.24
65536,640,30.99,2114.61
131072,320,44.10,2972.00
262144,160,62.73,4178.71
524288,80,97.45,5380.06
1048576,40,166.85,6284.36
2097152,20,314.95,6658.72
4194304,10,672.03,6241.26
