#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.40,0.00
1,1000,5.49,0.18
2,1000,5.49,0.36
4,1000,5.48,0.73
8,1000,5.48,1.46
16,1000,5.48,2.92
32,1000,5.45,5.87
64,1000,5.50,11.63
128,1000,5.56,23.01
256,1000,5.58,45.89
512,1000,5.68,90.20
1024,1000,6.30,162.62
2048,1000,6.13,334.28
4096,1000,7.15,572.84
8192,1000,7.50,1092.08
16384,1000,9.74,1681.70
32768,1000,15.70,2087.79
65536,640,30.59,2142.65
131072,320,43.33,3025.30
262144,160,61.42,4268.32
524288,80,95.83,5471.16
1048576,40,163.06,6430.72
2097152,20,308.39,6800.35
4194304,10,593.43,7067.91
8388608,5,1489.77,5630.80
16777216,2,3210.65,5225.49
33554432,1,6456.39,5197.09
67108864,1,12869.89,5214.41
134217728,1,25689.18,5224.68
268435456,1,50874.50,5276.42
