#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.48,0.00
1,1000,5.58,0.18
2,1000,5.58,0.36
4,1000,5.57,0.72
8,1000,5.57,1.44
16,1000,5.59,2.86
32,1000,5.62,5.70
64,1000,5.61,11.41
128,1000,5.69,22.48
256,1000,5.70,44.89
512,1000,5.76,88.92
1024,1000,6.37,160.85
2048,1000,6.20,330.21
4096,1000,7.20,569.05
8192,1000,7.53,1087.52
16384,1000,9.78,1675.83
32768,1000,15.94,2055.94
65536,640,30.83,2126.01
131072,320,43.93,2983.42
262144,160,63.21,4147.37
524288,80,98.08,5345.56
1048576,40,165.99,6317.26
2097152,20,312.89,6702.46
4194304,10,670.60,6254.51
