#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.47,0.00
1,1000,5.58,0.18
2,1000,5.58,0.36
4,1000,5.58,0.72
8,1000,5.60,1.43
16,1000,5.57,2.87
32,1000,5.59,5.73
64,1000,5.63,11.36
128,1000,5.68,22.55
256,1000,5.72,44.73
512,1000,5.73,89.30
1024,1000,6.32,161.99
2048,1000,6.18,331.47
4096,1000,7.18,570.20
8192,1000,7.56,1083.83
16384,1000,9.87,1660.67
32768,1000,15.85,2067.65
65536,640,30.92,2119.79
131072,320,43.97,2981.13
262144,160,62.69,4181.56
524288,80,97.70,5366.08
1048576,40,165.90,6320.36
2097152,20,315.62,6644.58
4194304,10,671.71,6244.25
