#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.53,0.00
1,1000,5.61,0.18
2,1000,5.63,0.36
4,1000,5.61,0.71
8,1000,5.62,1.42
16,1000,5.62,2.84
32,1000,5.62,5.69
64,1000,5.62,11.39
128,1000,5.69,22.50
256,1000,5.75,44.49
512,1000,5.78,88.58
1024,1000,6.40,159.91
2048,1000,6.19,331.05
4096,1000,7.16,571.80
8192,1000,7.60,1077.31
16384,1000,9.81,1670.38
32768,1000,15.91,2059.84
65536,640,30.89,2121.56
131072,320,44.01,2978.38
262144,160,63.04,4158.07
524288,80,97.78,5361.89
1048576,40,165.95,6318.70
2097152,20,314.11,6676.46
4194304,10,670.97,6251.10
