#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.19,0.00
1,1000,5.25,0.19
2,1000,5.26,0.38
4,1000,5.25,0.76
8,1000,5.27,1.52
16,1000,5.26,3.04
32,1000,5.27,6.08
64,1000,5.28,12.11
128,1000,5.34,23.97
256,1000,5.35,47.88
512,1000,5.38,95.18
1024,1000,5.93,172.67
2048,1000,5.80,353.29
4096,1000,6.72,609.31
8192,1000,7.15,1145.42
16384,1000,9.41,1741.35
32768,1000,15.03,2179.90
65536,640,29.25,2240.28
131072,320,41.47,3160.39
262144,160,60.90,4304.19
524288,80,93.52,5606.07
1048576,40,156.62,6695.12
2097152,20,304.47,6887.96
4194304,10,622.12,6741.93
8388608,5,1467.72,5715.42
16777216,2,3166.69,5298.03
33554432,1,6384.34,5255.74
67108864,1,12758.72,5259.84
134217728,1,25418.73,5280.27
268435456,1,51562.79,5205.99
