#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.50,0.00
1,1000,5.57,0.18
2,1000,5.56,0.36
4,1000,5.55,0.72
8,1000,5.54,1.44
16,1000,5.54,2.89
32,1000,5.56,5.75
64,1000,5.58,11.47
128,1000,5.63,22.73
256,1000,5.66,45.25
512,1000,5.71,89.65
1024,1000,6.26,163.46
2048,1000,6.11,335.08
4096,1000,7.10,576.58
8192,1000,7.59,1079.81
16384,1000,9.84,1665.19
32768,1000,15.94,2055.28
65536,640,30.29,2163.69
131072,320,43.25,3030.67
262144,160,61.13,4288.44
524288,80,95.63,5482.53
1048576,40,161.37,6497.98
2097152,20,305.03,6875.22
4194304,10,593.74,7064.22
