#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.37,0.00
1,1000,5.46,0.18
2,1000,5.46,0.37
4,1000,5.46,0.73
8,1000,5.46,1.46
16,1000,5.47,2.92
32,1000,5.48,5.84
64,1000,5.47,11.69
128,1000,5.54,23.12
256,1000,5.62,45.59
512,1000,5.65,90.65
1024,1000,6.26,163.47
2048,1000,6.06,338.05
4096,1000,7.10,577.30
8192,1000,7.51,1090.60
16384,1000,9.72,1685.12
32768,1000,15.97,2051.44
65536,640,30.59,2142.10
131072,320,43.56,3008.69
262144,160,62.84,4171.58
524288,80,96.15,5452.65
1048576,40,161.27,6502.17
2097152,20,311.78,6726.39
4194304,10,636.44,6590.27
8388608,5,1510.14,5554.85
16777216,2,3155.77,5316.35
33554432,1,6353.66,5281.12
67108864,1,13158.34,5100.10
134217728,1,26569.33,5051.60
268435456,1,53501.81,5017.32
