#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.41,0.00
1,1000,5.49,0.18
2,1000,5.53,0.36
4,1000,5.49,0.73
8,1000,5.53,1.45
16,1000,5.48,2.92
32,1000,5.49,5.82
64,1000,5.51,11.62
128,1000,5.58,22.92
256,1000,5.63,45.43
512,1000,5.67,90.28
1024,1000,6.28,162.93
2048,1000,6.11,334.98
4096,1000,7.11,576.19
8192,1000,7.50,1092.89
16384,1000,9.78,1675.52
32768,1000,15.86,2065.98
65536,640,30.66,2137.41
131072,320,44.04,2976.54
262144,160,62.42,4199.61
524288,80,97.58,5373.00
1048576,40,165.60,6332.13
2097152,20,314.18,6674.91
4194304,10,667.42,6284.32
