#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.23,0.00
1,1000,5.31,0.19
2,1000,5.57,0.36
4,1000,5.53,0.72
8,1000,5.54,1.44
16,1000,5.56,2.88
32,1000,5.56,5.75
64,1000,5.58,11.47
128,1000,5.62,22.76
256,1000,5.66,45.23
512,1000,5.75,89.08
1024,1000,6.37,160.68
2048,1000,6.23,328.93
4096,1000,7.21,567.85
8192,1000,7.64,1071.83
16384,1000,9.88,1657.69
32768,1000,16.17,2026.36
65536,640,30.86,2123.79
131072,320,43.79,2993.03
262144,160,62.66,4183.50
524288,80,97.44,5380.77
1048576,40,166.88,6283.28
2097152,20,315.08,6656.03
4194304,10,674.37,6219.58
