#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.38,0.00
1,1000,5.49,0.18
2,1000,5.51,0.36
4,1000,5.50,0.73
8,1000,5.50,1.46
16,1000,5.49,2.91
32,1000,5.51,5.81
64,1000,5.51,11.62
128,1000,5.58,22.95
256,1000,5.61,45.64
512,1000,5.64,90.81
1024,1000,6.24,164.12
2048,1000,6.04,338.88
4096,1000,7.10,576.66
8192,1000,7.45,1099.21
16384,1000,9.71,1688.01
32768,1000,15.60,2099.88
65536,640,30.33,2160.78
131072,320,43.22,3032.76
262144,160,61.60,4255.48
524288,80,95.65,5481.41
1048576,40,163.40,6417.28
2097152,20,309.04,6786.04
4194304,10,622.20,6741.10
8388608,5,1539.22,5449.92
16777216,2,3309.08,5070.06
33554432,1,6656.48,5040.86
67108864,1,13295.67,5047.42
134217728,1,26445.52,5075.25
268435456,1,52665.11,5097.03
