#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.39,0.00
1,1000,5.42,0.18
2,1000,5.44,0.37
4,1000,5.47,0.73
8,1000,5.45,1.47
16,1000,5.44,2.94
32,1000,5.48,5.84
64,1000,5.45,11.74
128,1000,5.52,23.17
256,1000,5.57,45.95
512,1000,5.58,91.70
1024,1000,6.27,163.28
2048,1000,6.07,337.50
4096,1000,7.08,578.17
8192,1000,7.43,1102.06
16384,1000,9.74,1681.91
32768,1000,15.76,2078.60
65536,640,30.55,2144.98
131072,320,43.46,3016.03
262144,160,61.94,4231.99
524288,80,96.48,5434.24
1048576,40,163.62,6408.71
2097152,20,308.96,6787.73
4194304,10,596.57,7030.73
8388608,5,1489.13,5633.22
16777216,2,3287.05,5104.03
33554432,1,6605.62,5079.68
67108864,1,13194.83,5086.00
134217728,1,26340.18,5095.55
268435456,1,52344.78,5128.22
