#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.90,0.00
1,1000,4.98,0.20
2,1000,5.25,0.38
4,1000,5.24,0.76
8,1000,5.23,1.53
16,1000,5.23,3.06
32,1000,5.24,6.11
64,1000,5.25,12.20
128,1000,5.30,24.14
256,1000,5.32,48.08
512,1000,5.37,95.34
1024,1000,5.97,171.43
2048,1000,5.85,349.83
4096,1000,6.74,608.07
8192,1000,7.22,1134.15
16384,1000,9.28,1764.74
32768,1000,15.32,2138.35
65536,640,29.67,2208.74
131072,320,41.94,3125.08
262144,160,61.20,4283.18
524288,80,95.60,5484.32
1048576,40,162.60,6448.79
2097152,20,308.55,6796.82
4194304,10,658.14,6372.95
8388608,5,1593.19,5265.29
16777216,2,3378.40,4966.03
33554432,1,6786.84,4944.05
67108864,1,13011.46,5157.67
134217728,1,25881.92,5185.77
268435456,1,51487.19,5213.64
