#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.46,0.00
1,1000,5.55,0.18
2,1000,5.54,0.36
4,1000,5.56,0.72
8,1000,5.56,1.44
16,1000,5.56,2.88
32,1000,5.55,5.76
64,1000,5.55,11.54
128,1000,5.63,22.73
256,1000,5.68,45.04
512,1000,5.73,89.30
1024,1000,6.35,161.18
2048,1000,6.14,333.66
4096,1000,7.18,570.67
8192,1000,7.54,1085.85
16384,1000,9.82,1668.62
32768,1000,15.77,2078.39
65536,640,30.99,2115.00
131072,320,44.03,2976.81
262144,160,63.15,4151.06
524288,80,97.98,5350.70
1048576,40,166.51,6297.20
2097152,20,314.26,6673.21
4194304,10,673.08,6231.52
