#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.54,0.00
1,1000,5.62,0.18
2,1000,5.61,0.36
4,1000,5.60,0.71
8,1000,5.59,1.43
16,1000,5.60,2.86
32,1000,5.60,5.72
64,1000,5.63,11.36
128,1000,5.69,22.51
256,1000,5.72,44.76
512,1000,5.76,88.91
1024,1000,6.39,160.27
2048,1000,6.20,330.49
4096,1000,7.20,568.68
8192,1000,7.62,1074.67
16384,1000,9.84,1665.38
32768,1000,16.06,2040.76
65536,640,31.09,2107.77
131072,320,44.18,2966.96
262144,160,63.01,4160.15
524288,80,98.27,5334.95
1048576,40,167.49,6260.70
2097152,20,315.38,6649.63
4194304,10,671.44,6246.71
