#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.91,0.00
1,1000,5.03,0.20
2,1000,5.03,0.40
4,1000,5.03,0.80
8,1000,5.03,1.59
16,1000,5.04,3.18
32,1000,5.05,6.34
64,1000,5.34,11.99
128,1000,5.39,23.75
256,1000,5.40,47.39
512,1000,5.46,93.69
1024,1000,6.04,169.62
2048,1000,5.87,348.82
4096,1000,6.78,604.46
8192,1000,7.18,1140.41
16384,1000,9.34,1754.71
32768,1000,15.17,2160.00
65536,640,29.64,2210.86
131072,320,41.86,3131.27
262144,160,61.24,4280.66
524288,80,95.96,5463.55
1048576,40,160.67,6526.44
2097152,20,306.03,6852.85
4194304,10,649.05,6462.20
