#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.54,0.00
1,1000,5.70,0.18
2,1000,5.68,0.35
4,1000,5.69,0.70
8,1000,5.97,1.34
16,1000,5.69,2.81
32,1000,5.69,5.62
64,1000,5.69,11.25
128,1000,5.77,22.17
256,1000,5.81,44.08
512,1000,5.85,87.53
1024,1000,6.39,160.24
2048,1000,6.22,329.40
4096,1000,7.25,565.32
8192,1000,7.64,1072.89
16384,1000,9.87,1659.93
32768,1000,15.92,2058.06
65536,640,30.95,2117.39
131072,320,43.85,2988.99
262144,160,62.72,4179.68
524288,80,97.71,5365.66
1048576,40,166.12,6312.08
2097152,20,314.10,6676.66
4194304,10,668.90,6270.41
