#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.18,0.00
1,1000,5.23,0.19
2,1000,5.22,0.38
4,1000,5.24,0.76
8,1000,5.23,1.53
16,1000,5.23,3.06
32,1000,5.23,6.12
64,1000,5.26,12.18
128,1000,5.32,24.08
256,1000,5.34,47.91
512,1000,5.39,95.06
1024,1000,5.98,171.37
2048,1000,5.79,353.90
4096,1000,6.75,606.44
8192,1000,7.15,1146.54
16384,1000,9.46,1731.74
32768,1000,15.09,2170.84
65536,640,29.22,2243.14
131072,320,41.27,3176.24
262144,160,61.39,4270.11
524288,80,94.18,5567.04
1048576,40,157.82,6644.17
2097152,20,302.17,6940.27
4194304,10,628.57,6672.81
8388608,5,1517.59,5527.60
16777216,2,3201.88,5239.79
33554432,1,6373.21,5264.92
67108864,1,12733.37,5270.32
134217728,1,26077.46,5146.89
268435456,1,52796.88,5084.31
