#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.54
2,1000,0.28,7.11
4,1000,0.28,14.37
8,1000,0.28,28.68
16,1000,0.30,52.54
32,1000,0.31,102.47
64,1000,0.34,188.76
128,1000,0.41,314.50
256,1000,0.45,570.70
512,1000,0.61,841.80
1024,1000,0.65,1569.11
2048,1000,0.84,2442.29
4096,1000,1.80,2270.84
8192,1000,2.05,4002.46
16384,1000,2.73,6005.09
32768,1000,3.71,8825.86
65536,640,5.69,11508.66
131072,320,9.50,13799.36
262144,160,18.88,13885.56
524288,80,38.81,13509.20
1048576,40,91.03,11519.31
2097152,20,217.61,9637.22
4194304,10,431.86,9712.23
