#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.27,3.70
2,1000,0.27,7.45
4,1000,0.27,15.01
8,1000,0.26,30.64
16,1000,0.28,56.92
32,1000,0.29,111.68
64,1000,0.33,193.07
128,1000,0.39,331.72
256,1000,0.43,599.18
512,1000,0.60,857.73
1024,1000,0.66,1543.65
2048,1000,0.88,2332.01
4096,1000,1.66,2465.24
8192,1000,2.03,4040.16
16384,1000,2.53,6478.89
32768,1000,3.62,9062.55
65536,640,5.17,12672.01
131072,320,10.10,12977.52
262144,160,18.28,14336.60
524288,80,37.36,14031.94
1048576,40,85.22,12304.24
2097152,20,210.69,9953.56
4194304,10,430.98,9732.13
