#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.55
2,1000,0.28,7.22
4,1000,0.28,14.44
8,1000,0.29,27.62
16,1000,0.31,51.68
32,1000,0.30,105.62
64,1000,0.33,191.10
128,1000,0.39,330.39
256,1000,0.46,554.26
512,1000,0.62,829.17
1024,1000,0.67,1517.78
2048,1000,0.86,2394.96
4096,1000,1.74,2356.98
8192,1000,2.10,3899.35
16384,1000,2.63,6230.03
32768,1000,3.73,8796.54
65536,640,5.50,11917.88
131072,320,10.53,12451.07
262144,160,18.82,13929.42
524288,80,38.91,13473.73
1048576,40,91.15,11504.23
2097152,20,217.71,9632.84
4194304,10,440.50,9521.66
