#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.26,3.88
2,1000,0.26,7.77
4,1000,0.26,15.59
8,1000,0.26,31.00
16,1000,0.29,55.87
32,1000,0.28,112.96
64,1000,0.30,211.16
128,1000,0.35,368.17
256,1000,0.43,598.83
512,1000,0.60,849.54
1024,1000,0.68,1508.67
2048,1000,0.82,2499.08
4096,1000,1.68,2435.86
8192,1000,1.99,4122.53
16384,1000,2.47,6629.11
32768,1000,3.60,9107.21
65536,640,4.89,13405.70
131072,320,8.84,14824.68
262144,160,16.21,16176.55
524288,80,33.90,15464.15
1048576,40,84.65,12387.41
2097152,20,201.67,10398.72
4194304,10,436.72,9604.20
