#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.27,3.72
2,1000,0.27,7.36
4,1000,0.27,14.98
8,1000,0.27,30.00
16,1000,0.28,56.79
32,1000,0.28,114.45
64,1000,0.33,194.24
128,1000,0.39,326.46
256,1000,0.45,574.55
512,1000,0.62,822.10
1024,1000,0.70,1461.91
2048,1000,0.84,2446.10
4096,1000,1.74,2352.85
8192,1000,2.00,4090.70
16384,1000,2.55,6435.54
32768,1000,3.77,8700.13
65536,640,5.02,13044.41
131072,320,10.06,13024.97
262144,160,18.29,14334.22
524288,80,37.26,14070.87
1048576,40,87.72,11953.30
2097152,20,210.65,9955.48
4194304,10,433.10,9684.41
