#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.27,3.66
2,1000,0.27,7.31
4,1000,0.28,14.38
8,1000,0.28,28.95
16,1000,0.32,50.43
32,1000,0.31,104.81
64,1000,0.35,181.56
128,1000,0.41,310.51
256,1000,0.47,544.79
512,1000,0.60,848.36
1024,1000,0.73,1396.79
2048,1000,0.81,2526.08
4096,1000,1.80,2269.77
8192,1000,2.20,3717.88
16384,1000,2.77,5919.37
32768,1000,3.92,8356.79
65536,640,5.59,11721.44
131072,320,10.49,12491.78
262144,160,18.99,13807.06
524288,80,38.91,13474.02
1048576,40,92.00,11397.05
2097152,20,217.02,9663.22
4194304,10,433.59,9673.54
