#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.29,3.40
2,1000,0.29,7.00
4,1000,0.28,14.04
8,1000,0.29,27.58
16,1000,0.31,51.07
32,1000,0.31,102.36
64,1000,0.34,186.01
128,1000,0.39,328.18
256,1000,0.47,547.25
512,1000,0.62,819.38
1024,1000,0.73,1396.30
2048,1000,0.90,2270.19
4096,1000,1.80,2273.53
8192,1000,2.12,3870.21
16384,1000,2.91,5638.72
32768,1000,3.72,8818.37
65536,640,5.79,11321.34
131072,320,10.16,12905.06
262144,160,19.75,13272.24
524288,80,41.16,12739.03
1048576,40,96.15,10906.09
2097152,20,223.29,9392.02
4194304,10,460.65,9105.28
