#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.26,3.78
2,1000,0.27,7.49
4,1000,0.27,14.98
8,1000,0.27,29.31
16,1000,0.29,54.51
32,1000,0.29,110.90
64,1000,0.33,195.86
128,1000,0.38,338.83
256,1000,0.44,578.99
512,1000,0.63,813.12
1024,1000,0.69,1494.66
2048,1000,0.78,2609.37
4096,1000,1.70,2408.85
8192,1000,2.05,4003.20
16384,1000,2.54,6453.58
32768,1000,3.56,9214.43
65536,640,5.11,12831.67
131072,320,9.29,14111.28
262144,160,16.82,15580.98
524288,80,34.99,14985.58
1048576,40,87.62,11967.17
2097152,20,207.33,10115.20
4194304,10,436.88,9600.68
