#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.26,3.77
2,1000,0.26,7.61
4,1000,0.26,15.15
8,1000,0.26,30.39
16,1000,0.29,55.46
32,1000,0.30,108.39
64,1000,0.33,193.94
128,1000,0.39,330.43
256,1000,0.46,555.00
512,1000,0.62,823.27
1024,1000,0.70,1471.20
2048,1000,0.77,2675.02
4096,1000,1.73,2371.36
8192,1000,2.03,4038.65
16384,1000,2.56,6388.56
32768,1000,3.52,9321.50
65536,640,5.49,11939.12
131072,320,9.18,14281.85
262144,160,18.21,14398.65
524288,80,36.89,14213.91
1048576,40,87.40,11996.83
2097152,20,207.54,10104.97
4194304,10,429.17,9773.12
