#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.61
2,1000,0.28,7.21
4,1000,0.28,14.37
8,1000,0.28,28.95
16,1000,0.29,54.64
32,1000,0.30,107.94
64,1000,0.33,196.16
128,1000,0.36,352.57
256,1000,0.45,564.48
512,1000,0.62,820.22
1024,1000,0.75,1365.96
2048,1000,0.90,2286.52
4096,1000,1.76,2330.41
8192,1000,2.14,3834.35
16384,1000,2.65,6187.19
32768,1000,3.83,8565.75
65536,640,5.29,12399.95
131072,320,10.83,12098.20
262144,160,18.92,13854.11
524288,80,38.77,13521.47
1048576,40,91.02,11520.28
2097152,20,217.44,9644.65
4194304,10,432.56,9696.36
