2	0.00000110
3	0.00000265
4	0.00000304
5	0.00000377
6	0.00000445
7	0.00000516
8	0.00000576
9	0.00000653
10	0.00000772
11	0.00000868
12	0.00000900
13	0.00001451
14	0.00001662
15	0.00001668
16	0.00001607
17	0.00001781
18	0.00001877
19	0.00002031
20	0.00002061
21	0.00002188
22	0.00002306
23	0.00002364
24	0.00002440
25	0.00003503
26	0.00003630
27	0.00003711
28	0.00003849
29	0.00003993
30	0.00004111
31	0.00004242
32	0.00004304
33	0.00004386
34	0.00004567
35	0.00004676
36	0.00004832
37	0.00005488
38	0.00005408
39	0.00005362
40	0.00005532
41	0.00005629
42	0.00005711
43	0.00005880
44	0.00005980
45	0.00006193
46	0.00006293
47	0.00006444
48	0.00006566
