2	0.00000108
3	0.00000260
4	0.00000297
5	0.00000379
6	0.00000453
7	0.00000514
8	0.00000563
9	0.00000672
10	0.00000754
11	0.00000823
12	0.00000915
13	0.00001457
14	0.00001682
15	0.00001672
16	0.00001593
17	0.00001804
18	0.00001840
19	0.00001974
20	0.00002085
21	0.00002151
22	0.00002332
23	0.00002385
24	0.00002437
25	0.00003493
26	0.00003627
27	0.00003764
28	0.00003860
29	0.00003979
30	0.00004115
31	0.00004248
32	0.00004293
33	0.00004382
34	0.00004581
35	0.00004673
36	0.00004836
37	0.00005472
38	0.00005480
39	0.00005383
40	0.00005426
41	0.00005608
42	0.00005738
43	0.00005856
44	0.00006038
45	0.00006201
46	0.00006289
47	0.00006437
48	0.00006544
