2	0.00000190
3	0.00000208
4	0.00000255
5	0.00000257
6	0.00000266
7	0.00000272
8	0.00000365
9	0.00000352
10	0.00000402
11	0.00000382
12	0.00000417
13	0.00000436
14	0.00000444
15	0.00000434
16	0.00000410
17	0.00000399
18	0.00000431
19	0.00000422
20	0.00000448
21	0.00000448
22	0.00000463
23	0.00000460
24	0.00000468
25	0.00000474
26	0.00000493
27	0.00000479
28	0.00000478
29	0.00000493
30	0.00000501
31	0.00000484
32	0.00000481
33	0.00000508
34	0.00000495
35	0.00000485
36	0.00000515
37	0.00000550
38	0.00000545
39	0.00000538
40	0.00000563
41	0.00000561
42	0.00000566
43	0.00000586
44	0.00000581
45	0.00000592
46	0.00000595
47	0.00000616
48	0.00000608
