2	0.00000191
3	0.00000213
4	0.00000252
5	0.00000260
6	0.00000268
7	0.00000276
8	0.00000375
9	0.00000354
10	0.00000402
11	0.00000389
12	0.00000427
13	0.00000442
14	0.00000456
15	0.00000442
16	0.00000411
17	0.00000415
18	0.00000419
19	0.00000433
20	0.00000452
21	0.00000453
22	0.00000462
23	0.00000454
24	0.00000465
25	0.00000485
26	0.00000480
27	0.00000491
28	0.00000483
29	0.00000481
30	0.00000494
31	0.00000490
32	0.00000490
33	0.00000512
34	0.00000501
35	0.00000483
36	0.00000511
37	0.00000544
38	0.00000553
39	0.00000523
40	0.00000544
41	0.00000587
42	0.00000582
43	0.00000559
44	0.00000579
45	0.00000579
46	0.00000624
47	0.00000629
48	0.00000635
