2	0.00000108
3	0.00000261
4	0.00000294
5	0.00000369
6	0.00000450
7	0.00000516
8	0.00000558
9	0.00000643
10	0.00000726
11	0.00000822
12	0.00000874
13	0.00001428
14	0.00001685
15	0.00001658
16	0.00001608
17	0.00001758
18	0.00001872
19	0.00001988
20	0.00002123
21	0.00002170
22	0.00002325
23	0.00002372
24	0.00002431
25	0.00003502
26	0.00003658
27	0.00003747
28	0.00003852
29	0.00004025
30	0.00004145
31	0.00004229
32	0.00004334
33	0.00004461
34	0.00004574
35	0.00004690
36	0.00004832
37	0.00005464
38	0.00005428
39	0.00005764
40	0.00005500
41	0.00005682
42	0.00005817
43	0.00005897
44	0.00005969
45	0.00006198
46	0.00006307
47	0.00006449
48	0.00006493
