2	0.00000033
3	0.00000090
4	0.00000070
5	0.00000085
6	0.00000100
7	0.00000115
8	0.00000131
9	0.00000167
10	0.00000180
11	0.00000183
12	0.00000192
13	0.00000262
14	0.00000291
15	0.00000297
16	0.00000298
17	0.00000349
18	0.00000357
19	0.00000374
20	0.00000376
21	0.00000399
22	0.00000414
23	0.00000415
24	0.00000431
25	0.00000485
26	0.00000508
27	0.00000509
28	0.00000510
29	0.00000572
30	0.00000595
31	0.00000622
32	0.00000518
33	0.00000504
34	0.00000530
35	0.00000549
36	0.00000560
37	0.00000596
38	0.00000601
39	0.00000604
40	0.00000611
41	0.00000607
42	0.00000604
43	0.00000602
44	0.00000624
45	0.00000650
46	0.00000675
47	0.00000705
48	0.00000697
