2	0.00252136
3	0.01121217
4	0.01246013
5	0.01341816
6	0.01549308
7	0.01761985
8	0.01475140
9	0.01942185
10	0.01963940
11	0.02116428
12	0.02125326
13	0.02378693
14	0.02459083
15	0.02373981
16	0.01900658
17	0.02280536
18	0.02227178
19	0.02397095
20	0.02437102
21	0.02623408
22	0.02584769
23	0.02694911
24	0.02688354
25	0.03478441
26	0.04058623
27	0.04330951
28	0.04406013
29	0.04546944
30	0.04657677
31	0.04657382
32	0.03343056
33	0.04246476
34	0.04526449
35	0.04625188
36	0.04803890
37	0.04847149
38	0.04890030
39	0.04972559
40	0.05002286
41	0.05108300
42	0.05165947
43	0.05202379
44	0.05205430
45	0.05243371
46	0.05236607
47	0.05278057
48	0.05291079
