2	0.00000031
3	0.00000140
4	0.00000123
5	0.00000138
6	0.00000165
7	0.00000186
8	0.00000189
9	0.00000234
10	0.00000260
11	0.00000263
12	0.00000270
13	0.00000276
14	0.00000282
15	0.00000285
16	0.00000233
17	0.00000256
18	0.00000274
19	0.00000287
20	0.00000303
21	0.00000310
22	0.00000338
23	0.00000344
24	0.00000321
25	0.00000396
26	0.00000511
27	0.00000497
28	0.00000529
29	0.00000529
30	0.00000554
31	0.00000568
32	0.00000480
33	0.00000493
34	0.00000553
35	0.00000578
36	0.00000621
37	0.00000652
38	0.00000632
39	0.00000636
40	0.00000644
41	0.00000659
42	0.00000692
43	0.00000683
44	0.00000704
45	0.00000689
46	0.00000720
47	0.00000702
48	0.00000711
