2	1.64141941
3	1.64288629
4	1.64426156
5	1.64402191
6	1.64405725
7	1.64423289
8	1.64394916
9	1.64410155
10	1.64393392
11	1.64437646
12	1.64405080
13	1.64440181
14	1.64443884
15	1.64444016
16	1.64389239
17	1.64473119
18	1.64819543
19	1.64445616
20	1.64415115
21	1.66762169
22	1.66761224
23	1.66581734
24	1.68045176
25	1.66691514
26	1.69838837
27	1.69815615
28	1.68820961
29	1.68758588
30	1.68712458
31	1.68746464
32	1.69155169
33	1.68583838
34	1.66197408
35	1.70111364
36	1.67883605
37	1.66583931
38	1.68879565
39	1.90435810
40	1.69731756
41	1.67775013
42	1.66045212
43	1.67840980
44	1.88613375
45	1.69006215
46	1.68726298
47	1.67504152
48	1.69975670
